step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,0,0.0
25.0,0.0,0,0.0
30.0,0.0,0,0.0
35.0,0.0,0,0.0
40.0,0.0,0,0.0
45.0,0.0,0,0.0
50.0,0.0,0,0.0
55.0,0.0,0,0.0
60.0,0.0,0,0.0
65.0,0.0,0,0.0
70.0,0.0,0,0.0
75.0,0.0,0,0.0
80.0,0.0,0,0.0
85.0,0.0,0,0.0
90.0,0.0,0,0.0
95.0,0.0,0,0.0
100.0,0.0,0,0.0
105.0,0.0,0,0.0
110.0,0.0,0,0.0
115.0,0.0,0,0.0
120.0,0.0,0,0.0
125.0,0.0,0,0.0
130.0,0.0,0,0.0
135.0,0.0,0,0.0
140.0,0.0,0,0.0
145.0,0.0,0,0.0
150.0,0.0,0,0.0
155.0,0.0,0,0.0
160.0,0.0,0,0.0
165.0,0.0,0,0.0
170.0,0.0,0,0.0
175.0,0.0,0,0.0
180.0,0.0,0,0.0
185.0,0.0,0,0.0
190.0,0.0,0,0.0
195.0,0.0,0,0.0
200.0,-0.02,1,5.0
205.0,-0.02,1,3.0
210.0,-0.009999999999999998,1,8.0
215.0,-0.08,1,13.0
220.0,-0.08,0,0.0
225.0,0.11,1,4.0
230.0,-0.08,1,9.0
235.0,-0.05,1,14.0
240.0,-0.04999999999999999,1,19.0
245.0,-0.04999999999999999,1,1.0
250.0,0.15,1,6.0
255.0,-0.05,1,11.0
260.0,-0.05,2,19.0
265.0,-0.11,3,34.0
270.0,-0.15000000000000002,3,25.0
275.0,0.0,4,42.0
280.0,0.0,4,47.0
285.0,-0.16999999999999998,4,67.0
290.0,-0.19999999999999996,4,87.0
295.0,-0.32000000000000006,4,107.0
300.0,-0.20999999999999996,5,129.0
305.0,-0.20999999999999996,4,148.0
310.0,-0.32000000000000006,4,167.0
315.0,-0.19999999999999996,5,191.0
320.0,-0.19999999999999996,6,221.0
325.0,-0.44999999999999996,7,188.0
330.0,0.10999999999999988,9,227.0
335.0,0.10999999999999988,8,262.0
340.0,-0.6000000000000001,10,307.0
345.0,-0.71,11,352.0
350.0,-0.71,10,335.0
355.0,-0.1299999999999999,10,382.0
360.0,-0.1299999999999999,11,427.0
365.0,-0.7299999999999995,12,406.0
370.0,-0.14000000000000057,11,420.0
375.0,0.23000000000000043,11,440.0
380.0,0.23000000000000043,9,443.0
385.0,-0.33999999999999986,11,409.0
390.0,0.3199999999999994,11,467.0
395.0,0.30000000000000027,9,399.0
400.0,0.30000000000000027,10,415.0
405.0,-0.48999999999999977,14,479.0
410.0,-0.6900000000000004,15,553.0
415.0,-0.6900000000000004,11,527.0
420.0,-0.1899999999999995,12,577.0
425.0,-0.8700000000000001,15,643.0
430.0,-0.8700000000000001,17,652.0
435.0,-0.5600000000000005,22,753.0
440.0,-1.0499999999999998,24,799.0
445.0,-1.0499999999999998,20,809.0
450.0,-0.7400000000000002,20,821.0
455.0,0.4800000000000004,18,856.0
460.0,0.4800000000000004,19,920.0
465.0,-1.1899999999999995,20,962.0
470.0,-0.41999999999999993,22,1005.0
475.0,-1.1300000000000008,23,1121.0
480.0,-1.1300000000000008,19,1121.0
485.0,-0.6500000000000004,23,1227.0
490.0,-1.209999999999999,25,1286.0
495.0,-1.209999999999999,22,1354.0
500.0,-1.33,22,1457.0
505.0,-1.33,23,1455.0
510.0,-0.6100000000000012,22,1515.0
515.0,-1.2199999999999989,23,1621.0
520.0,-1.2199999999999989,25,1675.0
525.0,-1.2199999999999989,22,1727.0
530.0,0.11999999999999744,21,1772.0
535.0,-0.4399999999999977,19,1634.0
540.0,1.2399999999999984,21,1628.0
545.0,1.2399999999999984,22,1665.0
550.0,-1.0300000000000011,22,1777.0
555.0,-1.0300000000000011,21,1796.0
560.0,-0.8599999999999994,24,1728.0
565.0,-0.08999999999999986,28,1860.0
570.0,-0.08999999999999986,26,1912.0
575.0,-1.3200000000000003,28,1893.0
580.0,0.15000000000000213,32,2045.0
585.0,-0.9000000000000021,32,2044.0
590.0,-0.9000000000000021,28,2146.0
595.0,-1.8900000000000006,32,2291.0
600.0,-1.8900000000000006,35,2304.0
605.0,-1.0299999999999976,31,2347.0
610.0,-1.3100000000000023,28,2374.0
615.0,0.8500000000000014,28,2405.0
620.0,0.8500000000000014,28,2384.0
625.0,-0.6400000000000006,33,2543.0
630.0,-1.5199999999999996,31,2597.0
635.0,-1.5199999999999996,31,2699.0
640.0,-1.9600000000000009,36,2866.0
645.0,-1.9600000000000009,36,2935.0
650.0,-1.7300000000000004,38,2928.0
655.0,-1.0899999999999999,40,2975.0
660.0,0.9700000000000024,39,3025.0
665.0,0.9700000000000024,35,3019.0
670.0,-1.0700000000000003,37,3200.0
675.0,-2.1199999999999974,37,3303.0
680.0,-2.1199999999999974,38,3370.0
685.0,-1.8000000000000043,39,3562.0
690.0,-1.8000000000000043,41,3676.0
695.0,-2.299999999999997,42,3732.0
700.0,-1.8300000000000054,42,3945.0
705.0,-1.8300000000000054,47,4029.0
710.0,-2.1799999999999997,46,4014.0
715.0,0.1700000000000017,45,4123.0
720.0,-0.07000000000000028,45,4244.0
725.0,-2.530000000000001,48,4368.0
730.0,-2.530000000000001,51,4454.0
735.0,-2.3399999999999963,49,4704.0
740.0,-2.3399999999999963,46,4827.0
745.0,-2.730000000000004,47,4903.0
